0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_19
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_20
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_21
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_22
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_23
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_24
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_25
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_26
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_27
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_28
0;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;1;DELETE_ALL_NFOUND_CIDX_SSAT;3_5_29
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_0
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_1
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_2
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_3
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_4
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_5
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_6
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_7
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_8
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_9
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_10
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_11
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_12
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_13
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_14
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_15
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_16
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_17
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_18
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_19
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_20
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_21
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_22
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_23
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_24
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_25
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_26
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_27
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_28
0;DELETE;3;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;1;DELETE_ONE_FOUND_CIDX_SSAT;3_6_29
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_0
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_1
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_2
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_3
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_4
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_5
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_6
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_7
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_8
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_9
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_10
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_11
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_12
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_13
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_14
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_15
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_16
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_17
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_18
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_19
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_20
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_21
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_22
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_23
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_24
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_25
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_26
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_27
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_28
0;DELETE;3;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;1;DELETE_ALL_FOUND_CIDX_SSAT;3_7_29
